City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
294,Vila Franca Do Campo,PT,2021-02-06 22:26:13,37.7167,-25.4333,60.01,94,75,16.11
295,Ahwa,IN,2021-02-06 22:29:14,20.75,73.6833,63.28,29,0,6.51
296,Brae,GB,2021-02-06 22:29:14,60.3964,-1.353,33.8,55,90,17.27
297,The Valley,AI,2021-02-06 22:29:14,18.217,-63.0578,79.0,78,40,11.5
298,Mindelo,CV,2021-02-06 22:29:15,16.8901,-24.9804,69.8,60,75,23.02
299,Road Town,VG,2021-02-06 22:29:15,18.4167,-64.6167,78.8,78,40,13.8
300,Chunskiy,RU,2021-02-06 22:29:15,56.0815,99.6342,16.47,96,100,4.85
301,Tiznit,MA,2021-02-06 22:29:15,29.5833,-9.5,49.1,82,31,15.79
302,Korla,CN,2021-02-06 22:29:15,41.7597,86.1469,26.46,85,0,3.31
303,Cabedelo,BR,2021-02-06 22:29:15,-6.9811,-34.8339,80.6,78,20,5.75
304,Taoudenni,ML,2021-02-06 22:24:58,22.6783,-3.9836,64.0,28,34,10.13
305,Egvekinot,RU,2021-02-06 22:29:15,66.3167,-179.1667,-6.36,76,3,7.34
306,Kenai,US,2021-02-06 22:29:16,60.5544,-151.2583,17.01,86,90,9.22
307,Darab,IR,2021-02-06 22:29:16,28.7519,54.5444,53.17,41,0,4.21
308,Prado,BR,2021-02-06 22:29:16,-17.3411,-39.2208,77.27,88,100,11.27
309,Salta,AR,2021-02-06 22:29:16,-24.7859,-65.4117,78.8,47,40,8.05
310,Grindavik,IS,2021-02-06 22:29:16,63.8424,-22.4338,32.0,74,0,18.41
311,Cockburn Town,TC,2021-02-06 22:26:16,21.4612,-71.1419,78.8,73,40,17.27
312,Sola,VU,2021-02-06 22:29:16,-13.8833,167.55,82.4,94,40,5.39
313,Saint-Augustin,CA,2021-02-06 22:25:22,51.226,-58.6502,32.76,96,100,23.85
314,San Rafael,AR,2021-02-06 22:29:16,-34.6177,-68.3301,90.1,20,0,11.43
315,Berbera,SO,2021-02-06 22:29:17,10.4396,45.0143,74.32,75,16,4.05
316,Andrelandia,BR,2021-02-06 22:27:39,-21.7397,-44.3092,64.22,93,46,5.66
317,Chilliwack,CA,2021-02-06 22:29:17,49.1747,-121.9443,48.0,93,100,4.61
318,Emerald,AU,2021-02-06 22:29:17,-23.5333,148.1667,87.01,62,93,9.22
319,Fernie,CA,2021-02-06 22:25:56,49.5,-115.0687,8.6,66,90,21.85
320,Yuncheng,CN,2021-02-06 22:29:17,35.0231,110.9928,41.65,56,54,2.15
321,Vytegra,RU,2021-02-06 22:29:17,61.0064,36.4481,8.73,95,100,8.12
322,Xining,CN,2021-02-06 22:29:17,36.6167,101.7667,20.75,68,100,2.55
323,Kumphawapi,TH,2021-02-06 22:29:18,17.1087,103.0149,68.0,77,0,1.41
324,Porto De Moz,BR,2021-02-06 22:29:18,-1.7483,-52.2383,85.89,55,96,3.38
325,Kuching,MY,2021-02-06 22:29:18,1.55,110.3333,75.2,100,40,3.44
326,Aras,ES,2021-02-06 22:29:18,42.5617,-2.356,42.8,87,20,5.75
327,Ahipara,NZ,2021-02-06 22:29:18,-35.1667,173.1667,68.0,64,100,5.55
328,Makarska,HR,2021-02-06 22:29:18,43.2969,17.0178,59.0,72,0,14.97
329,Nikolayevka,RU,2021-02-06 22:29:18,53.1257,47.2041,-0.56,90,100,9.86
330,Surt,LY,2021-02-06 22:29:18,31.2089,16.5887,67.21,35,28,13.76
331,Batouri,CM,2021-02-06 22:29:19,4.4333,14.3667,74.3,31,1,4.34
332,Irece,BR,2021-02-06 22:25:17,-11.3042,-41.8558,78.89,57,80,5.17
333,Simga,IN,2021-02-06 22:29:19,21.6333,81.7,56.55,42,0,7.45
334,Mayor Pablo Lagerenza,PY,2021-02-06 22:29:19,-19.9309,-60.7718,87.57,29,92,4.7
335,Chimbote,PE,2021-02-06 22:29:19,-9.0853,-78.5783,73.33,71,100,9.17
336,Korem,ET,2021-02-06 22:29:19,12.5058,39.5228,46.22,100,45,1.92
337,Alta Floresta,BR,2021-02-06 22:29:19,-9.8756,-56.0861,73.06,97,78,5.53
338,Magadan,RU,2021-02-06 22:26:21,59.5667,150.8,8.6,87,100,11.61
339,Karimpur,IN,2021-02-06 22:29:20,23.9667,88.6167,62.44,69,98,2.57
340,Sydney,AU,2021-02-06 22:28:36,-33.8679,151.2073,77.0,60,0,8.05
341,Ribeira Do Pombal,BR,2021-02-06 22:25:41,-10.8344,-38.5358,82.11,62,60,13.13
342,Biltine,TD,2021-02-06 22:29:20,14.5333,20.9167,63.55,25,8,13.58
343,La Ronge,CA,2021-02-06 22:29:20,55.1001,-105.2842,-20.2,57,77,8.05
344,Lawrenceburg,US,2021-02-06 22:29:20,38.0373,-84.8966,43.0,49,1,4.61
345,Coahuayana,MX,2021-02-06 22:25:40,18.7333,-103.6833,80.6,57,1,6.82
346,Mehamn,NO,2021-02-06 22:29:20,71.0357,27.8492,26.02,93,100,20.29
347,Atikokan,CA,2021-02-06 22:29:21,48.7555,-91.6216,-11.79,87,100,12.33
348,Nioro,GM,2021-02-06 22:29:21,13.35,-15.75,75.16,26,100,9.57
349,Hasaki,JP,2021-02-06 22:29:21,35.7333,140.8333,35.6,80,0,4.61
350,Sao Filipe,CV,2021-02-06 22:24:53,14.8961,-24.4956,70.38,72,50,17.16
351,Viedma,AR,2021-02-06 22:25:38,-40.8135,-62.9967,69.01,58,25,1.01
352,Necochea,AR,2021-02-06 22:29:21,-38.5473,-58.7368,68.0,63,0,16.8
353,Caravelas,BR,2021-02-06 22:27:49,-17.7125,-39.2481,77.4,89,100,8.95
354,Chornobayivka,UA,2021-02-06 22:29:21,46.6941,32.5537,30.36,86,100,6.87
355,Luwuk,ID,2021-02-06 22:29:22,-0.9516,122.7875,78.17,71,100,2.28
356,Mouila,GA,2021-02-06 22:29:22,-1.8685,11.0559,74.77,93,94,2.98
357,Bardiyah,LY,2021-02-06 22:29:22,31.7561,25.0865,61.45,60,25,6.02
358,Quemado De Guines,CU,2021-02-06 22:29:22,22.7853,-80.2536,86.0,54,20,10.36
359,Marienburg,PL,2021-02-06 22:29:22,54.0359,19.0266,12.99,100,4,5.61
360,Huescar,ES,2021-02-06 22:29:22,37.811,-2.5412,45.0,88,11,6.04
361,Okha,RU,2021-02-06 22:29:22,53.5739,142.9478,-0.78,93,99,7.58
362,Salinas,US,2021-02-06 22:29:22,36.6777,-121.6555,71.6,28,1,6.91
363,Ambilobe,MG,2021-02-06 22:29:23,-13.2,49.05,73.56,93,99,1.86
364,Edendale,ZA,2021-02-06 22:29:23,-29.6528,30.3147,72.0,95,100,5.44
365,Skofja Loka,SI,2021-02-06 22:29:23,46.1655,14.3063,52.0,93,75,4.61
366,Minab,IR,2021-02-06 22:29:23,27.1467,57.0801,62.6,88,0,4.61
367,Petropavlovsk-Kamchatskiy,RU,2021-02-06 22:25:55,53.0452,158.6483,26.6,59,40,22.37
368,Pimenteiras,BR,2021-02-06 22:29:23,-6.2453,-41.4192,80.64,44,84,2.68
369,Lakselv,NO,2021-02-06 22:29:23,70.0513,24.9718,24.8,80,90,19.57
370,Avera,US,2021-02-06 22:29:23,33.194,-82.5271,44.6,81,90,4.61
371,Arzgir,RU,2021-02-06 22:26:20,45.3728,44.2206,31.08,98,100,2.57
372,Norsup,VU,2021-02-06 22:29:24,-16.0667,167.3833,83.41,62,19,5.03
373,Shubarshi,KZ,2021-02-06 22:29:24,48.5872,57.1869,14.13,93,64,13.73
374,Batsfjord,NO,2021-02-06 22:29:24,70.6345,29.7185,25.38,94,100,24.09
375,Chumikan,RU,2021-02-06 22:29:24,54.7183,135.315,-10.8,81,100,14.52
376,Lakatoro,VU,2021-02-06 22:29:24,-16.0999,167.4164,82.54,68,5,2.44
377,Balabac,PH,2021-02-06 22:29:24,7.9868,117.0645,80.22,82,100,14.63
378,Kholtoson,RU,2021-02-06 22:29:25,50.2981,103.3097,-3.03,84,52,3.22
379,Voznesenye,RU,2021-02-06 22:29:25,61.0106,35.4781,7.27,95,100,9.62
380,Helena,US,2021-02-06 22:25:07,46.5927,-112.0361,28.0,67,90,5.84
381,Isangel,VU,2021-02-06 22:29:25,-19.55,169.2667,84.2,74,20,5.75
382,Kathu,TH,2021-02-06 22:29:25,7.9178,98.3332,73.4,94,20,2.3
383,Palimbang,PH,2021-02-06 22:29:25,6.2106,124.1894,77.5,70,100,3.4
384,Mwanza,TZ,2021-02-06 22:29:25,-2.5167,32.9,69.8,83,75,5.46
385,Naze,JP,2021-02-06 22:28:02,28.3667,129.4833,62.6,77,75,3.44
386,Faanui,PF,2021-02-06 22:29:25,-16.4833,-151.75,82.04,67,2,10.71
387,Turukhansk,RU,2021-02-06 22:29:26,65.8167,87.9833,-3.71,92,100,12.44
388,Pisco,PE,2021-02-06 22:29:26,-13.7,-76.2167,75.2,73,75,5.75
389,Chanthaburi,TH,2021-02-06 22:29:26,12.8333,102.1667,73.99,10,49,0.65
390,Santa Isabel,BR,2021-02-06 22:25:14,-23.3156,-46.2214,69.8,73,75,9.22
391,Omboue,GA,2021-02-06 22:27:45,-1.5746,9.2618,79.52,84,100,4.21
392,Saint Pete Beach,US,2021-02-06 22:29:26,27.7253,-82.7412,75.0,88,1,17.27
393,Aleysk,RU,2021-02-06 22:29:26,52.4926,82.7822,24.31,94,0,6.76
394,Porto Novo,BJ,2021-02-06 22:29:26,6.4965,2.6036,84.2,84,20,16.11
395,Saint-Joseph,RE,2021-02-06 22:27:52,-21.3667,55.6167,78.8,83,40,4.61
396,Aden,YE,2021-02-06 22:26:26,12.7794,45.0367,74.17,67,0,5.57
397,Arenapolis,BR,2021-02-06 22:29:27,-14.4503,-56.8461,78.46,87,84,2.73
398,Ambanja,MG,2021-02-06 22:29:27,-13.6833,48.45,74.95,89,97,3.0
399,Dingle,PH,2021-02-06 22:26:42,10.9995,122.6711,74.5,91,92,7.78
400,Klaebu,NO,2021-02-06 22:29:27,63.2976,10.4826,19.99,79,0,10.36
401,Wajima,JP,2021-02-06 22:29:27,37.4,136.9,48.88,69,20,17.11
402,Chupa,RU,2021-02-06 22:29:28,66.27,33.0549,18.59,94,72,11.56
403,Ugoofaaru,MV,2021-02-06 22:29:28,5.6667,73.0,81.5,74,3,8.99
404,Xudat,AZ,2021-02-06 22:29:28,41.631,48.681,40.66,82,50,5.26
405,Santa Luzia,BR,2021-02-06 22:29:28,-19.7697,-43.8514,71.6,100,75,16.11
406,Buenaventura,CO,2021-02-06 22:29:28,3.8801,-77.0312,80.69,87,100,5.37
407,Sioux Lookout,CA,2021-02-06 22:29:28,50.1001,-91.917,-11.2,64,90,13.8
408,Namwala,ZM,2021-02-06 22:29:28,-15.7504,26.4384,67.19,97,60,3.74
409,Pocone,BR,2021-02-06 22:29:29,-16.2567,-56.6228,85.14,49,18,5.21
410,Bereda,ES,2021-02-06 22:27:55,43.2686,-7.5406,39.99,100,65,1.01
411,Makakilo City,US,2021-02-06 22:26:12,21.3469,-158.0858,77.0,50,40,12.66
412,Maragogi,BR,2021-02-06 22:29:29,-9.0122,-35.2225,78.76,81,66,10.27
413,Flinders,AU,2021-02-06 22:28:26,-34.5833,150.8552,73.0,78,1,1.01
414,Tupiza,BO,2021-02-06 22:29:29,-21.45,-65.7167,66.02,49,92,10.07
415,Narasannapeta,IN,2021-02-06 22:29:29,18.4167,84.05,65.93,73,0,5.82
416,Sardinata,CO,2021-02-06 22:29:30,8.0829,-72.8007,86.0,58,40,9.22
417,Vestmannaeyjar,IS,2021-02-06 22:29:30,63.4427,-20.2734,39.2,73,36,30.13
418,Pak Chong,TH,2021-02-06 22:29:30,14.708,101.4161,77.0,56,28,3.58
419,Bonfim,BR,2021-02-06 22:29:30,3.0833,-59.95,87.01,50,97,9.06
420,Fort Nelson,CA,2021-02-06 22:27:32,58.8053,-122.7002,-16.6,69,1,3.44
421,Sur,OM,2021-02-06 22:29:30,22.5667,59.5289,63.37,62,0,7.14
422,Cherskiy,RU,2021-02-06 22:27:54,68.75,161.3,-8.3,80,0,5.39
423,Berlevag,NO,2021-02-06 22:27:47,70.8578,29.0864,26.64,93,100,25.37
424,Kapuskasing,CA,2021-02-06 22:29:31,49.4169,-82.4331,-0.4,71,100,9.22
425,Mabaruma,GY,2021-02-06 22:29:31,8.2,-59.7833,73.45,95,100,5.97
426,Booue,GA,2021-02-06 22:29:31,-0.0921,11.9385,74.43,88,95,2.3
427,Baghdad,IQ,2021-02-06 22:29:04,33.3406,44.4009,55.4,100,90,10.36
428,Te Horo,NZ,2021-02-06 22:29:31,-40.8084,175.1233,66.99,73,93,8.01
429,Tautira,PF,2021-02-06 22:29:31,-17.7333,-149.15,84.2,58,20,12.66
430,Belyy Yar,RU,2021-02-06 22:29:31,53.6039,91.3903,6.8,92,77,2.24
431,Tezu,IN,2021-02-06 22:26:03,27.9167,96.1667,58.91,34,60,3.94
432,Adeje,ES,2021-02-06 22:29:31,28.1227,-16.726,62.6,63,40,3.44
433,Sidrolandia,BR,2021-02-06 22:29:32,-20.9319,-54.9614,77.0,50,0,6.91
434,Bathsheba,BB,2021-02-06 22:25:23,13.2167,-59.5167,78.8,69,20,18.41
435,Jiazi,CN,2021-02-06 22:29:32,22.8779,116.067,61.56,77,0,10.6
436,Russell,US,2021-02-06 22:25:20,32.3502,-85.1999,42.8,87,90,6.91
437,Lokosovo,RU,2021-02-06 22:29:32,61.1333,74.8167,34.57,98,100,10.0
438,Santo Domingo,DO,2021-02-06 22:29:32,18.5001,-69.9886,86.0,62,20,17.27
439,Murindo,CO,2021-02-06 22:29:32,6.9848,-76.7544,87.98,67,100,2.71
440,Kurilsk,RU,2021-02-06 22:29:32,45.2333,147.8833,18.63,93,100,12.59
441,Souillac,MU,2021-02-06 22:29:33,-20.5167,57.5167,78.8,78,40,4.61
442,Aykhal,RU,2021-02-06 22:29:32,66.0,111.5,-32.78,81,4,6.96
443,Bani,DO,2021-02-06 22:26:20,18.2833,-70.3333,86.0,62,20,17.27
444,Carnarvon,AU,2021-02-06 22:27:32,-24.8667,113.6333,78.8,100,40,12.66
445,Miandrivazo,MG,2021-02-06 22:29:33,-19.5167,45.4667,79.68,78,100,3.71
446,Muli,MV,2021-02-06 22:29:33,2.9167,73.5667,81.34,75,25,14.41
447,Tiassale,CI,2021-02-06 22:29:33,5.8983,-4.8283,78.85,82,2,5.01
448,Shenjiamen,CN,2021-02-06 22:29:33,29.9576,122.298,49.87,81,0,3.62
449,Yibin,CN,2021-02-06 22:29:34,28.7667,104.6238,55.02,66,83,1.39
450,Nhulunbuy,AU,2021-02-06 22:29:34,-12.2333,136.7667,82.4,78,100,10.36
451,Olbia,IT,2021-02-06 22:29:34,40.9214,9.4856,53.6,94,75,2.3
452,Brokopondo,SR,2021-02-06 22:29:34,4.75,-55.1667,77.52,84,99,10.22
453,Puerto Escondido,MX,2021-02-06 22:24:43,15.85,-97.0667,84.2,70,40,11.5
454,Praia Da Vitoria,PT,2021-02-06 22:25:37,38.7333,-27.0667,60.8,82,40,12.62
455,Vila Velha,BR,2021-02-06 22:29:34,-20.3297,-40.2925,80.6,78,20,3.44
456,Half Moon Bay,US,2021-02-06 22:29:34,37.4636,-122.4286,66.2,77,1,16.11
457,Aykino,RU,2021-02-06 22:29:34,62.2248,49.9922,-11.33,86,100,11.83
458,Morant Bay,JM,2021-02-06 22:29:35,17.8815,-76.4093,84.0,74,20,24.16
459,Coquimbo,CL,2021-02-06 22:25:39,-29.9533,-71.3436,64.4,68,0,13.8
460,Newcastle,AU,2021-02-06 22:27:01,-32.9272,151.7765,75.2,83,3,12.66
461,Imbituba,BR,2021-02-06 22:29:35,-28.24,-48.6703,75.2,64,0,6.91
462,Nabire,ID,2021-02-06 22:29:35,-3.3667,135.4833,75.76,83,99,2.89
463,Acapulco,MX,2021-02-06 22:29:35,16.8634,-99.8901,86.0,62,1,11.5
464,Camacha,PT,2021-02-06 22:29:35,33.0833,-16.3333,59.0,58,20,18.41
465,Yaguajay,CU,2021-02-06 22:29:35,22.3272,-79.2378,82.9,61,45,10.71
466,Yeppoon,AU,2021-02-06 22:29:36,-23.1333,150.7333,82.4,65,81,3.44
467,Benidorm,ES,2021-02-06 22:29:36,38.5382,-0.131,59.0,51,100,11.01
468,Brainerd,US,2021-02-06 22:29:36,46.358,-94.2008,-7.6,54,1,16.11
469,Mongu,ZM,2021-02-06 22:29:36,-15.2484,23.1274,71.67,81,77,3.76
470,Mitsamiouli,KM,2021-02-06 22:29:36,-11.3847,43.2844,82.2,74,93,4.68
471,Phuket,TH,2021-02-06 22:29:36,8.0,98.25,73.4,94,20,2.3
472,Scarborough,GB,2021-02-06 22:27:27,54.2797,-0.4044,37.0,90,100,8.99
473,Mahibadhoo,MV,2021-02-06 22:29:36,3.7833,72.9667,80.6,79,0,11.21
474,Xai-Xai,MZ,2021-02-06 22:29:37,-25.0519,33.6442,75.38,84,100,5.19
475,Stabat,ID,2021-02-06 22:29:37,3.761,98.4513,77.0,94,40,2.3
476,Tamandare,BR,2021-02-06 22:29:37,-8.7597,-35.1047,78.87,81,41,9.31
477,Matoury,GF,2021-02-06 22:29:37,4.8483,-52.3317,77.0,100,75,1.14
478,Jijiga,ET,2021-02-06 22:29:37,9.35,42.8,59.43,61,17,8.05
479,Mantua,IT,2021-02-06 22:29:37,45.1667,10.7833,48.99,95,100,5.01
480,Nagyrabe,HU,2021-02-06 22:29:37,47.2,21.3333,39.2,100,90,12.66
481,Hovd,MN,2021-02-06 22:27:34,48.0056,91.6419,7.54,91,38,1.3
482,Abu Samrah,SY,2021-02-06 22:29:37,35.3029,37.1841,51.26,70,0,5.84
483,Chara,RU,2021-02-06 22:29:37,56.9064,118.2631,-17.12,72,95,0.94
484,Riviere-Au-Renard,CA,2021-02-06 22:29:38,48.9957,-64.3971,28.4,74,75,19.57
485,Chipinge,ZW,2021-02-06 22:29:38,-20.1883,32.6236,65.17,100,91,3.67
486,Kimbe,PG,2021-02-06 22:29:38,-5.5502,150.1429,80.56,83,99,0.98
487,Anadyr,RU,2021-02-06 22:25:17,64.75,177.4833,-7.01,84,12,6.71
488,Atherton,GB,2021-02-06 22:29:38,53.5237,-2.4935,37.99,80,100,7.0
489,Villa Carlos Paz,AR,2021-02-06 22:29:38,-31.4241,-64.4978,84.99,49,0,11.01
490,Beckley,US,2021-02-06 22:29:38,37.7782,-81.1882,37.4,56,20,3.44
491,Port Hedland,AU,2021-02-06 22:29:39,-20.3167,118.5667,75.2,88,0,6.91
492,Tyret Pervaya,RU,2021-02-06 22:29:39,53.6703,102.3106,7.03,92,99,4.16
493,Kajaani,FI,2021-02-06 22:29:39,64.2273,27.7285,15.8,86,90,9.22
494,Chiredzi,ZW,2021-02-06 22:29:39,-21.05,31.6667,74.25,86,34,4.27
495,Swellendam,ZA,2021-02-06 22:29:39,-34.0226,20.4417,69.8,73,99,6.91
496,Srednekolymsk,RU,2021-02-06 22:29:39,67.45,153.6833,-18.74,83,39,3.04
497,Yar-Sale,RU,2021-02-06 22:26:54,66.8333,70.8333,-31.16,84,100,14.07
498,Trinidad,BO,2021-02-06 22:29:39,-14.8333,-64.9,89.6,55,75,1.79
499,Usakos,NA,2021-02-06 22:29:40,-22.0,15.6,78.1,38,7,4.81
500,Cristesti,RO,2021-02-06 22:29:40,46.5,24.4833,45.0,93,90,4.61
501,Sri Aman,MY,2021-02-06 22:29:40,1.2376,111.4621,77.0,100,100,0.94
502,Noyabrsk,RU,2021-02-06 22:29:40,63.1994,75.4507,14.59,97,100,12.53
503,Anzio,IT,2021-02-06 22:29:40,41.4853,12.6179,62.01,50,0,5.01
504,Sibolga,ID,2021-02-06 22:29:40,1.7427,98.7792,76.01,77,70,3.83
505,Odweyne,SO,2021-02-06 22:29:34,9.4092,45.064,66.85,54,0,7.92
506,Kristiansund,NO,2021-02-06 22:29:40,63.1115,7.732,26.6,68,90,4.61
507,Pasighat,IN,2021-02-06 22:29:41,28.0667,95.3333,58.98,37,69,3.02
508,Hirara,JP,2021-02-06 22:29:41,24.8,125.2833,59.0,94,20,1.14
509,Hervey Bay,AU,2021-02-06 22:29:41,-25.2986,152.8535,82.4,61,5,10.36
510,Dondo,MZ,2021-02-06 22:27:03,-19.6094,34.7431,82.4,94,40,2.3
511,Sarab,IR,2021-02-06 22:29:41,38.6066,44.9883,34.95,83,38,1.92
512,Jiuquan,CN,2021-02-06 22:29:42,39.7432,98.5174,26.4,69,29,2.75
513,Sivaki,RU,2021-02-06 22:29:42,52.6333,126.75,-20.58,85,0,5.97
514,Dallas,US,2021-02-06 22:27:43,32.7668,-96.7836,57.2,54,20,16.11
515,Boa Vista,BR,2021-02-06 22:29:43,2.8197,-60.6733,87.8,48,40,9.22
516,Ostersund,SE,2021-02-06 22:29:43,63.1792,14.6357,12.2,92,40,2.3
517,Yenagoa,NG,2021-02-06 22:29:43,4.9247,6.2642,80.37,84,0,4.72
518,Guangyuan,CN,2021-02-06 22:29:43,32.442,105.823,34.0,66,82,4.32
519,Mirnyy,RU,2021-02-06 22:29:43,62.5353,113.9611,-20.51,88,97,2.68
520,Havelock,US,2021-02-06 22:29:43,34.8791,-76.9013,46.99,61,90,4.61
521,Umarkot,PK,2021-02-06 22:29:43,25.3616,69.7362,54.12,38,0,2.17
522,Panjab,AF,2021-02-06 22:29:44,34.388,67.0233,20.89,84,7,2.01
523,Angoram,PG,2021-02-06 22:29:44,-4.0625,144.0661,75.07,96,100,2.48
524,Camana,PE,2021-02-06 22:26:48,-16.6228,-72.7111,73.13,73,99,4.79
525,Kikwit,CD,2021-02-06 22:29:44,-5.041,18.8162,73.51,87,99,0.56
526,Kargasok,RU,2021-02-06 22:29:44,59.0556,80.8572,33.46,93,100,10.74
527,Dzhebariki-Khaya,RU,2021-02-06 22:29:44,62.2167,135.8,-24.66,85,100,1.72
528,Ovsyanka,RU,2021-02-06 22:29:44,55.9575,92.5519,28.4,74,40,2.24
529,Riyadh,SA,2021-02-06 22:29:44,24.6877,46.7219,59.0,67,0,8.05
530,Kheda,IN,2021-02-06 22:29:44,22.75,72.6833,60.8,44,0,5.75
531,Margate,GB,2021-02-06 22:29:45,51.3813,1.3862,39.99,88,100,7.0
532,Raudeberg,NO,2021-02-06 22:29:45,61.9875,5.1352,24.01,73,0,6.91
533,Teguise,ES,2021-02-06 22:29:45,29.0605,-13.564,57.2,88,40,4.61
534,Smithers,CA,2021-02-06 22:29:45,54.7804,-127.1743,26.6,93,90,2.77
535,San Juan,AR,2021-02-06 22:29:41,-31.5375,-68.5364,95.09,18,0,10.42
536,Tutoia,BR,2021-02-06 22:29:45,-2.7619,-42.2744,80.49,80,17,10.56
537,Santa Cruz Del Sur,CU,2021-02-06 22:29:45,20.7147,-77.9956,81.79,68,17,10.83
538,Sao Felix Do Xingu,BR,2021-02-06 22:26:07,-6.6447,-51.995,76.03,90,27,1.07
539,Huarmey,PE,2021-02-06 22:27:55,-10.0681,-78.1522,74.08,69,70,10.85
540,Tigre,AR,2021-02-06 22:29:46,-34.426,-58.5796,88.0,48,0,9.22
541,Leshukonskoye,RU,2021-02-06 22:29:46,64.8989,45.7622,-17.84,85,5,9.53
542,Mao,ES,2021-02-06 22:29:46,39.8885,4.2658,57.2,82,0,9.22
543,Samagaltay,RU,2021-02-06 22:29:46,50.6022,95.0047,-1.12,89,11,2.8
544,Pemangkat,ID,2021-02-06 22:26:49,1.1667,108.9667,76.75,89,97,4.0
545,Jibuti,DJ,2021-02-06 22:29:46,11.5,42.5,75.2,73,75,3.44
546,Orebro,SE,2021-02-06 22:29:46,59.2741,15.2066,21.2,79,90,11.5
547,Smirnykh,RU,2021-02-06 22:29:31,49.75,142.8333,-8.93,86,34,4.23
548,Jalu,LY,2021-02-06 22:29:46,29.0331,21.5482,60.69,38,0,9.08
549,Zheleznodorozhnyy,RU,2021-02-06 22:29:46,55.7503,38.0042,-0.4,71,0,11.18
550,Varkaus,FI,2021-02-06 22:29:47,62.3153,27.873,10.99,85,90,9.22
551,Puerto Cabezas,NI,2021-02-06 22:29:47,14.0351,-83.3888,82.4,94,40,4.61
552,Gat,IL,2021-02-06 22:29:01,31.61,34.7642,57.0,100,1,2.17
553,Fukue,JP,2021-02-06 22:29:47,32.6881,128.8419,55.98,72,0,16.04
